330216,127.0.0.1,GET,http://localhost:8000/login,1452773015,,200
83e737,127.0.0.1,POST,http://localhost:8000/login_check,1452773018,,302
a9c2ff,127.0.0.1,GET,http://localhost:8000/login,1452773018,,200
17c792,127.0.0.1,POST,http://localhost:8000/login_check,1452773026,,302
7e3b1d,127.0.0.1,GET,http://localhost:8000/login,1452773026,,200
5b6335,127.0.0.1,GET,http://localhost:8000/login,1452773035,,200
2b1855,127.0.0.1,POST,http://localhost:8000/login_check,1452773041,,302
965707,127.0.0.1,GET,http://localhost:8000/login,1452773041,,200
823c63,127.0.0.1,GET,http://localhost:8000/newEleve,1452773065,,200
335a34,127.0.0.1,POST,http://localhost:8000/newEleve,1452773087,,200
8ab637,127.0.0.1,GET,http://localhost:8000/login,1452773091,,200
8d2f90,127.0.0.1,POST,http://localhost:8000/login_check,1452773102,,302
a2f12f,127.0.0.1,GET,http://localhost:8000/login,1452773102,,200
a664ce,127.0.0.1,GET,http://localhost:8000/showAllEleve,1452773219,,200
34217d,127.0.0.1,GET,http://localhost:8000/newEleve,1452773655,,200
8df84e,127.0.0.1,POST,http://localhost:8000/newEleve,1452773677,,200
68b020,127.0.0.1,GET,http://localhost:8000/login,1452773689,,200
0dab9a,127.0.0.1,POST,http://localhost:8000/login_check,1452773698,,302
ca7be7,127.0.0.1,GET,http://localhost:8000/,1452773698,,200
4337f7,127.0.0.1,GET,http://localhost:8000/showAllEleve,1452773856,,200
4f85a0,127.0.0.1,GET,http://localhost:8000/login,1452774150,,200
5caf97,127.0.0.1,GET,http://localhost:8000/logout,1452774151,956af6,200
956af6,127.0.0.1,GET,http://localhost:8000/logout,1452774151,,404
449b26,127.0.0.1,GET,http://localhost:8000/newEleve,1452774352,,200
8a0411,127.0.0.1,GET,http://localhost:8000/,1452776045,,200
98a239,127.0.0.1,GET,http://localhost:8000/login,1452776056,,200
a05707,127.0.0.1,GET,http://localhost:8000/logout,1452776057,,302
919788,127.0.0.1,GET,http://localhost:8000/,1452776057,,200
