6278a2,127.0.0.1,GET,http://localhost:8000/routingTable,1452540544,d6f41e,200
d6f41e,127.0.0.1,GET,http://localhost:8000/routingTable,1452540544,,500
24168b,127.0.0.1,GET,http://localhost:8000/routingTable,1452540565,1fcf8c,200
1fcf8c,127.0.0.1,GET,http://localhost:8000/routingTable,1452540565,,500
ee830f,127.0.0.1,GET,http://localhost:8000/routingTable,1452540736,6ce1ad,200
6ce1ad,127.0.0.1,GET,http://localhost:8000/routingTable,1452540736,,500
b8bc95,127.0.0.1,GET,http://localhost:8000/routingTable,1452540905,6a3a6e,200
6a3a6e,127.0.0.1,GET,http://localhost:8000/routingTable,1452540905,,500
bea542,127.0.0.1,GET,http://localhost:8000/routingTable,1452541104,0329fe,200
0329fe,127.0.0.1,GET,http://localhost:8000/routingTable,1452541105,,500
5d0f60,127.0.0.1,GET,http://localhost:8000/routingTable,1452541364,,200
e7b2a0,127.0.0.1,GET,http://localhost:8000/routingTable,1452541619,,200
932a65,127.0.0.1,GET,http://localhost:8000/routingTable,1452541652,,200
a8be61,127.0.0.1,GET,http://localhost:8000/routingTable,1452541735,,200
9a50c1,127.0.0.1,GET,http://localhost:8000/routingTable,1452542000,,200
d42533,127.0.0.1,GET,http://localhost:8000/routingTable,1452542010,,200
b2ae24,127.0.0.1,GET,http://localhost:8000/routingTable,1452542011,,200
89727c,127.0.0.1,GET,http://localhost:8000/routingTable,1452542012,,200
5f4490,127.0.0.1,GET,http://localhost:8000/routingTable,1452542131,,200
d8fc85,127.0.0.1,GET,http://localhost:8000/routingTable,1452542213,,200
193ba8,127.0.0.1,GET,http://localhost:8000/routingTable,1452542230,,200
acccbb,127.0.0.1,GET,http://localhost:8000/routingTable,1452542262,,200
2fa108,127.0.0.1,GET,http://localhost:8000/routingTable,1452542305,,200
bee443,127.0.0.1,GET,http://localhost:8000/routingTable,1452542317,,200
d03d30,127.0.0.1,GET,http://localhost:8000/routingTable,1452542335,,200
7ac1da,127.0.0.1,GET,http://localhost:8000/routingTable,1452542351,,200
6173c3,127.0.0.1,GET,http://localhost:8000/routingTable,1452542361,,200
9e16c5,127.0.0.1,GET,http://localhost:8000/routingTable,1452542367,,200
5e8d9c,127.0.0.1,GET,http://localhost:8000/routingTable,1452542391,,200
1ba847,127.0.0.1,GET,http://localhost:8000/routingTable,1452542399,,200
3326fa,127.0.0.1,GET,http://localhost:8000/routingTable,1452542406,,200
d21b64,127.0.0.1,GET,http://localhost:8000/routingTable,1452542413,,200
2031f7,127.0.0.1,GET,http://localhost:8000/routingTable,1452542425,,200
fe5f29,127.0.0.1,GET,http://localhost:8000/routingTable,1452542437,,200
79d7c9,127.0.0.1,GET,http://localhost:8000/routingTable,1452542566,ff56b0,200
ff56b0,127.0.0.1,GET,http://localhost:8000/routingTable,1452542566,,500
3ebfe1,127.0.0.1,GET,http://localhost:8000/routingTable,1452542622,37f60b,200
37f60b,127.0.0.1,GET,http://localhost:8000/routingTable,1452542622,,500
517e5a,127.0.0.1,GET,http://localhost:8000/routingTable,1452542653,8540f5,200
8540f5,127.0.0.1,GET,http://localhost:8000/routingTable,1452542653,,500
ddddc1,127.0.0.1,GET,http://localhost:8000/routingTable,1452542715,,200
d9baf6,127.0.0.1,GET,http://localhost:8000/routingTable,1452542836,,200
bb2dbf,127.0.0.1,GET,http://localhost:8000/routingTable,1452542843,,200
dd6be9,127.0.0.1,GET,http://localhost:8000/routingTable,1452542870,,200
010ccf,127.0.0.1,GET,http://localhost:8000/routingTable,1452542891,,200
9d448a,127.0.0.1,GET,http://localhost:8000/routingTable,1452542896,,200
cd8fb4,127.0.0.1,GET,http://localhost:8000/routingTable,1452543008,,200
52754f,127.0.0.1,GET,http://localhost:8000/routingTable,1452543016,,200
f509aa,127.0.0.1,GET,http://localhost:8000/routingTable,1452543017,,200
46f71d,127.0.0.1,GET,http://localhost:8000/routingTable,1452543030,,200
f4476a,127.0.0.1,GET,http://localhost:8000/routingTable,1452543270,,200
8ae8a0,127.0.0.1,GET,http://localhost:8000/routingTable,1452543290,bec8d1,200
bec8d1,127.0.0.1,GET,http://localhost:8000/routingTable,1452543290,,500
0c5974,127.0.0.1,GET,http://localhost:8000/routingTable,1452543415,,200
f6a771,127.0.0.1,GET,http://localhost:8000/routingTable,1452543418,,200
e96385,127.0.0.1,GET,http://localhost:8000/routingTable,1452543459,,200
c821a9,127.0.0.1,GET,http://localhost:8000/routingTable,1452543567,,200
