330216,127.0.0.1,GET,http://localhost:8000/login,1452773015,,200
83e737,127.0.0.1,POST,http://localhost:8000/login_check,1452773018,,302
a9c2ff,127.0.0.1,GET,http://localhost:8000/login,1452773018,,200
17c792,127.0.0.1,POST,http://localhost:8000/login_check,1452773026,,302
7e3b1d,127.0.0.1,GET,http://localhost:8000/login,1452773026,,200
5b6335,127.0.0.1,GET,http://localhost:8000/login,1452773035,,200
2b1855,127.0.0.1,POST,http://localhost:8000/login_check,1452773041,,302
965707,127.0.0.1,GET,http://localhost:8000/login,1452773041,,200
823c63,127.0.0.1,GET,http://localhost:8000/newEleve,1452773065,,200
335a34,127.0.0.1,POST,http://localhost:8000/newEleve,1452773087,,200
8ab637,127.0.0.1,GET,http://localhost:8000/login,1452773091,,200
8d2f90,127.0.0.1,POST,http://localhost:8000/login_check,1452773102,,302
a2f12f,127.0.0.1,GET,http://localhost:8000/login,1452773102,,200
a664ce,127.0.0.1,GET,http://localhost:8000/showAllEleve,1452773219,,200
34217d,127.0.0.1,GET,http://localhost:8000/newEleve,1452773655,,200
8df84e,127.0.0.1,POST,http://localhost:8000/newEleve,1452773677,,200
68b020,127.0.0.1,GET,http://localhost:8000/login,1452773689,,200
0dab9a,127.0.0.1,POST,http://localhost:8000/login_check,1452773698,,302
ca7be7,127.0.0.1,GET,http://localhost:8000/,1452773698,,200
4337f7,127.0.0.1,GET,http://localhost:8000/showAllEleve,1452773856,,200
4f85a0,127.0.0.1,GET,http://localhost:8000/login,1452774150,,200
5caf97,127.0.0.1,GET,http://localhost:8000/logout,1452774151,956af6,200
956af6,127.0.0.1,GET,http://localhost:8000/logout,1452774151,,404
449b26,127.0.0.1,GET,http://localhost:8000/newEleve,1452774352,,200
8a0411,127.0.0.1,GET,http://localhost:8000/,1452776045,,200
98a239,127.0.0.1,GET,http://localhost:8000/login,1452776056,,200
a05707,127.0.0.1,GET,http://localhost:8000/logout,1452776057,,302
919788,127.0.0.1,GET,http://localhost:8000/,1452776057,,200
10de7d,127.0.0.1,GET,http://localhost:8000/,1453068663,,200
2d8d3f,127.0.0.1,GET,http://localhost:8000/newCours,1453068683,c7e2c5,200
c7e2c5,127.0.0.1,GET,http://localhost:8000/newCours,1453068683,,404
960c1e,127.0.0.1,GET,http://localhost:8000/newCours,1453068777,51fd2b,200
51fd2b,127.0.0.1,GET,http://localhost:8000/newCours,1453068777,,500
0d9a86,127.0.0.1,GET,http://localhost:8000/newCours,1453068847,5be507,200
5be507,127.0.0.1,GET,http://localhost:8000/newCours,1453068847,,500
df7911,127.0.0.1,GET,http://localhost:8000/newCours,1453068911,6faa90,200
6faa90,127.0.0.1,GET,http://localhost:8000/newCours,1453068911,,500
74840e,127.0.0.1,GET,http://localhost:8000/newCours,1453068982,,200
be472a,127.0.0.1,GET,http://localhost:8000/newCours,1453069107,4a641b,200
4a641b,127.0.0.1,POST,http://localhost:8000/newCours,1453069107,,500
162b49,127.0.0.1,GET,http://localhost:8000/,1453069435,,200
0d28c9,127.0.0.1,GET,http://localhost:8000/newCours,1453069443,,200
455443,127.0.0.1,GET,http://localhost:8000/newCours,1453069449,e87f7c,200
e87f7c,127.0.0.1,POST,http://localhost:8000/newCours,1453069449,,500
30b21d,127.0.0.1,GET,http://localhost:8000/newCours,1453069526,,200
881ead,127.0.0.1,GET,http://localhost:8000/newCours,1453069529,846cf3,200
846cf3,127.0.0.1,POST,http://localhost:8000/newCours,1453069529,,500
21830b,127.0.0.1,GET,http://localhost:8000/newCours,1453069557,,200
ab76bc,127.0.0.1,POST,http://localhost:8000/newCours,1453069560,,200
