330216,127.0.0.1,GET,http://localhost:8000/login,1452773015,,200
83e737,127.0.0.1,POST,http://localhost:8000/login_check,1452773018,,302
a9c2ff,127.0.0.1,GET,http://localhost:8000/login,1452773018,,200
17c792,127.0.0.1,POST,http://localhost:8000/login_check,1452773026,,302
7e3b1d,127.0.0.1,GET,http://localhost:8000/login,1452773026,,200
5b6335,127.0.0.1,GET,http://localhost:8000/login,1452773035,,200
2b1855,127.0.0.1,POST,http://localhost:8000/login_check,1452773041,,302
965707,127.0.0.1,GET,http://localhost:8000/login,1452773041,,200
823c63,127.0.0.1,GET,http://localhost:8000/newEleve,1452773065,,200
335a34,127.0.0.1,POST,http://localhost:8000/newEleve,1452773087,,200
8ab637,127.0.0.1,GET,http://localhost:8000/login,1452773091,,200
8d2f90,127.0.0.1,POST,http://localhost:8000/login_check,1452773102,,302
a2f12f,127.0.0.1,GET,http://localhost:8000/login,1452773102,,200
a664ce,127.0.0.1,GET,http://localhost:8000/showAllEleve,1452773219,,200
34217d,127.0.0.1,GET,http://localhost:8000/newEleve,1452773655,,200
8df84e,127.0.0.1,POST,http://localhost:8000/newEleve,1452773677,,200
68b020,127.0.0.1,GET,http://localhost:8000/login,1452773689,,200
0dab9a,127.0.0.1,POST,http://localhost:8000/login_check,1452773698,,302
ca7be7,127.0.0.1,GET,http://localhost:8000/,1452773698,,200
4337f7,127.0.0.1,GET,http://localhost:8000/showAllEleve,1452773856,,200
4f85a0,127.0.0.1,GET,http://localhost:8000/login,1452774150,,200
5caf97,127.0.0.1,GET,http://localhost:8000/logout,1452774151,956af6,200
956af6,127.0.0.1,GET,http://localhost:8000/logout,1452774151,,404
449b26,127.0.0.1,GET,http://localhost:8000/newEleve,1452774352,,200
8a0411,127.0.0.1,GET,http://localhost:8000/,1452776045,,200
98a239,127.0.0.1,GET,http://localhost:8000/login,1452776056,,200
a05707,127.0.0.1,GET,http://localhost:8000/logout,1452776057,,302
919788,127.0.0.1,GET,http://localhost:8000/,1452776057,,200
10de7d,127.0.0.1,GET,http://localhost:8000/,1453068663,,200
2d8d3f,127.0.0.1,GET,http://localhost:8000/newCours,1453068683,c7e2c5,200
c7e2c5,127.0.0.1,GET,http://localhost:8000/newCours,1453068683,,404
960c1e,127.0.0.1,GET,http://localhost:8000/newCours,1453068777,51fd2b,200
51fd2b,127.0.0.1,GET,http://localhost:8000/newCours,1453068777,,500
0d9a86,127.0.0.1,GET,http://localhost:8000/newCours,1453068847,5be507,200
5be507,127.0.0.1,GET,http://localhost:8000/newCours,1453068847,,500
df7911,127.0.0.1,GET,http://localhost:8000/newCours,1453068911,6faa90,200
6faa90,127.0.0.1,GET,http://localhost:8000/newCours,1453068911,,500
74840e,127.0.0.1,GET,http://localhost:8000/newCours,1453068982,,200
be472a,127.0.0.1,GET,http://localhost:8000/newCours,1453069107,4a641b,200
4a641b,127.0.0.1,POST,http://localhost:8000/newCours,1453069107,,500
162b49,127.0.0.1,GET,http://localhost:8000/,1453069435,,200
0d28c9,127.0.0.1,GET,http://localhost:8000/newCours,1453069443,,200
455443,127.0.0.1,GET,http://localhost:8000/newCours,1453069449,e87f7c,200
e87f7c,127.0.0.1,POST,http://localhost:8000/newCours,1453069449,,500
30b21d,127.0.0.1,GET,http://localhost:8000/newCours,1453069526,,200
881ead,127.0.0.1,GET,http://localhost:8000/newCours,1453069529,846cf3,200
846cf3,127.0.0.1,POST,http://localhost:8000/newCours,1453069529,,500
21830b,127.0.0.1,GET,http://localhost:8000/newCours,1453069557,,200
ab76bc,127.0.0.1,POST,http://localhost:8000/newCours,1453069560,,200
fb8b06,127.0.0.1,GET,http://localhost:8000/,1453148057,,200
6b9369,127.0.0.1,GET,http://localhost:8000/newChapitre,1453148065,6a8484,200
6a8484,127.0.0.1,GET,http://localhost:8000/newChapitre,1453148065,,404
b7e729,127.0.0.1,GET,http://localhost:8000/newCours,1453148073,,200
03867b,127.0.0.1,POST,http://localhost:8000/newCours,1453148079,,200
97a1cf,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453148176,9b67ec,200
9b67ec,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453148176,,500
21f180,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453148280,,200
633ee0,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453148326,,200
6dd8f0,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453148856,,200
081ea9,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453148858,,200
606eec,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453149616,,200
de04f2,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453149698,9768ff,200
9768ff,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453149698,,500
8de9dd,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453149750,5363e6,200
5363e6,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453149750,,500
7dfa63,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453149754,d2852a,200
d2852a,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453149754,,500
cf67c8,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453149892,4cc222,200
4cc222,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453149892,,500
178d21,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453149895,7b2c88,200
7b2c88,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453149895,,500
0da28f,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453149922,f5488e,200
f5488e,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453149922,,500
d1a8a7,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453149972,,200
ae547d,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453149997,,200
6585bb,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150050,,200
bfa5ad,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150336,,200
75baa5,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150338,,200
e74e57,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150364,5c3227,200
5c3227,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150364,,500
11b4a0,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150394,82140a,200
82140a,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150394,,500
60540a,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150406,,200
33182a,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150450,,200
e9cd67,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150451,,200
678b19,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150452,,200
1a9817,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150452,,200
3733b8,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150459,,200
ecd50b,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150459,,200
fe43ad,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150460,,200
4d255c,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150529,17abc1,200
17abc1,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150529,,500
c29674,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150578,7f5f5b,200
7f5f5b,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150578,,500
1af2e8,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150579,98823f,200
98823f,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150579,,500
d56aa5,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150580,4132ef,200
4132ef,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150580,,500
413dc6,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150944,9245c0,200
9245c0,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453150944,,500
377ef9,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453151027,93a71e,200
93a71e,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453151027,,500
849f84,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453152963,,200
13e6ef,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453152982,,200
a3312c,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453152989,,200
3d2b9e,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453153019,,200
170eff,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453153222,44bbcd,200
44bbcd,127.0.0.1,POST,http://localhost:8000/newChapitre/test,1453153222,,500
48fc49,127.0.0.1,GET,http://localhost:8000/newChapitre/test,1453153406,,200
b8c352,127.0.0.1,POST,http://localhost:8000/newChapitre/test,1453153415,,200
